Contenu_,Date_,Utilisateur_,Source_,ID_,Tweet URL
White House communications director Alyssa Farah quits https://t.co/qdC5jdzXnE via @MailOnline,2020-12-03 22:19:11,PTekach,Twitter for Android,1334623241416151040,https://twitter.com/statuses/1334623241416151040
"Sen. Loeffler made large donations to anti-abortion, anti-LBGQT groups: report https://t.co/1mBrzvrDKt",2020-12-03 22:19:09,chemasilva123,Twitter Web App,1334623233178558464,https://twitter.com/statuses/1334623233178558464
"Fake news, Barth na biso. Le jour viendra où cet homme bombardé par lui-même avec la bénédiction de Kabila GCA sera interpellé et jugé pour ses méfaits. Pour le moment, il est encore dans sa ""ferme""... https://t.co/XrMdJT8mwL",2020-12-03 22:19:05,Mutombolaurent,Twitter Web App,1334623218016063488,https://twitter.com/statuses/1334623218016063488
"L'homme d'affaires était... à Barcelone

https://t.co/Z3vVbFqAnO",2020-12-03 22:18:40,YahooPopFR,TweetDeck,1334623111640125441,https://twitter.com/statuses/1334623111640125441
Consultation Développement soutenable 2020-2021 - Université Paris-Saclay | @scoopit https://t.co/N24ojQ3t7Q,2020-12-03 22:17:16,LifeSciencesUPS,Scoop.it,1334622757632569344,https://twitter.com/statuses/1334622757632569344
"Pour ceux qui ne savent toujours pas à quoi servent ces lingots, rendez-vous sur ce lien :)

https://t.co/dq7DQoYgFX https://t.co/Xf1Zv4vWQH",2020-12-03 22:17:10,FortniteLeakBR,Twitter for iPhone,1334622735868325892,https://twitter.com/statuses/1334622735868325892
XBOXMag : La version Xbox Series X/S de Destiny 2 arrive très vite #News https://t.co/bqP8kGSYA4,2020-12-03 22:17:01,XboxTrackr_fr,XboxTrackr,1334622698152943616,https://twitter.com/statuses/1334622698152943616
White House communications director Alyssa Farah quits https://t.co/KUFo0UOnWY @MailOnline,2020-12-03 22:16:51,joelwillard1943,Twitter for Android,1334622653139841033,https://twitter.com/statuses/1334622653139841033
"La famine est imminente au Yemen, et dans cette situation catastrophique les enfants sont particulièrement vulnérables. Chaque don peut faire une différence ! 
https://t.co/xJWex7B2wT",2020-12-03 22:16:47,LizennV,Twitter Web App,1334622637142708224,https://twitter.com/statuses/1334622637142708224
Previa de las semifinales de la UEFA Nations League https://t.co/7t9EIypWaG,2020-12-03 22:16:42,PauloCCortes,Twitter Web App,1334622615181340672,https://twitter.com/statuses/1334622615181340672
Les ambassadrices de Miss Écologie plantent 180 arbres https://t.co/Da6lBJcpot  | https://t.co/7ilPso8qCl,2020-12-03 22:16:03,cargnelli_info,dlvr.it,1334622452719132672,https://twitter.com/statuses/1334622452719132672
Aucun pays n'est à l'abri des dangers liés au changement climatique https://t.co/yjzQoMwKon  | https://t.co/7ilPso8qCl,2020-12-03 22:16:03,cargnelli_info,dlvr.it,1334622451611783168,https://twitter.com/statuses/1334622451611783168
Aucun pays n'est à l'abri des effets néfastes du changement climatique sur la santé https://t.co/LyEv2znPqZ  | https://t.co/7ilPso8qCl,2020-12-03 22:16:02,cargnelli_info,dlvr.it,1334622450210938880,https://twitter.com/statuses/1334622450210938880
"Booba dans la sauce après son nouvel extrait ! [NEWS]
https://t.co/K41QJ1hHZP
#Booba",2020-12-03 22:15:20,ness_hiphop,Ness HipHop,1334622273316143105,https://twitter.com/statuses/1334622273316143105
"Booba dans la sauce après son nouvel extrait ! [NEWS]
https://t.co/m1DXnyumVx
#Booba",2020-12-03 22:15:20,Bilal_HipHop,Bilal HipHop Spirit,1334622272120877059,https://twitter.com/statuses/1334622272120877059
"Booba dans la sauce après son nouvel extrait ! [NEWS] @booba
https://t.co/3bnpcxbfN7
#Booba",2020-12-03 22:15:20,hiphopspiritcom,HipHop Spirit,1334622271110045697,https://twitter.com/statuses/1334622271110045697
"PNL est le groupe le plus streamé de 2020 ! [NEWS]
https://t.co/5YEPQAL2Xc
#PNL",2020-12-03 22:15:15,ness_hiphop,Ness HipHop,1334622252973891586,https://twitter.com/statuses/1334622252973891586
"PNL est le groupe le plus streamé de 2020 ! [NEWS]
https://t.co/xeycQj3b49
#PNL",2020-12-03 22:15:15,Bilal_HipHop,Bilal HipHop Spirit,1334622251937914880,https://twitter.com/statuses/1334622251937914880
"PNL est le groupe le plus streamé de 2020 ! [NEWS]
https://t.co/kbmRVvGyx7
#PNL",2020-12-03 22:15:15,hiphopspiritcom,HipHop Spirit,1334622250826391554,https://twitter.com/statuses/1334622250826391554
Elliot Page : sa femme Emma Portner réagit à son coming out trans avec amour et soutien https://t.co/JUEMzJfJnJ via @pure_break,2020-12-03 22:15:15,ChristianLorrai,Twitter Web App,1334622250339799040,https://twitter.com/statuses/1334622250339799040
Vladimir Putin rolls out Russia's jab in 'large-scale' vaccination https://t.co/Wa5kfZz8ys @MailOnline,2020-12-03 22:15:12,AnnMarieByrnes,Twitter for Android,1334622239665385476,https://twitter.com/statuses/1334622239665385476
The Rookie saison 3 : Brandon Routh (Legends of Tomorrow) au casting avec un rôle important https://t.co/PV0Q4sEmks via @pure_break,2020-12-03 22:15:09,ChristianLorrai,Twitter Web App,1334622226344251393,https://twitter.com/statuses/1334622226344251393
Communications director quits... https://t.co/ujUlBZyqWZ,2020-12-03 22:15:04,drudge_tweeter,DrudgeTweeter,1334622203304939522,https://twitter.com/statuses/1334622203304939522
Je regarde les news au Japon : ils ont crées des lavabos portables avec coin pour nettoyer smartphone screen (uv bleu ). Résultats + lavabo dans rue / gare . Tu roux tu nettoyer les mains au savon + smartphones désinfecté,2020-12-03 22:14:46,atufain,Twitter for iPhone,1334622131167047682,https://twitter.com/statuses/1334622131167047682
"Refroidir efficacement l'électronique avec des caloducs améliorés au graphène...
https://t.co/nUiP3rS8Ou",2020-12-03 22:14:24,metoscm,Twitter for Android,1334622037248274433,https://twitter.com/statuses/1334622037248274433
Penice Enlargment Pills Penis Enhancement https://t.co/ZvpjFJodap #silchar #news,2020-12-03 22:14:00,Silchar_Com,Silchar.com,1334621935070707712,https://twitter.com/statuses/1334621935070707712
"Une vision incroyable chez d'anciennes créatures marines a conduit à une course aux armements évolutive....
https://t.co/v1IqvIPuqX",2020-12-03 22:13:50,metoscm,Twitter for Android,1334621896722309120,https://twitter.com/statuses/1334621896722309120
"Cyril Hanouna pousse un gros coup de gueule contre le réveillon du 31 de France 2 organisé à Versailles : ""Il faut arrêter de se foutre de notre gueule !"" (VIDEO) https://t.co/TPdS8NAhgu https://t.co/h03FUgBth1",2020-12-03 22:13:50,TeleLoisirs,Echobox,1334621894214103043,https://twitter.com/statuses/1334621894214103043
